Rank,Ticker,Sector,Industry,Universe,Relative Strength,Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1370,APTV,Consumer Cyclical,Auto Parts,S&P 500,67.09,8,13,40,73,57.36,11499459469.47073,211620527.0,0.0456,-35.5,3476450,3347643,3124108,0.054
1371,ROP,Technology,Software - Application,S&P 500,67.05,8,7,3,11,326.94,32384379887.149323,100917359.0,0.0442,-44.02,1166930,1179606,1223878,0.113
1372,NCLH,Consumer Cyclical,Travel Services,S&P 500,67.04,8,18,71,10,16.3,7125389582.9639435,459110140.0,0.1441,-40.03,24237510,23494076,22392156,0.096
1373,G,Technology,Information Technology Services,S&P 400,67.03,8,9,13,36,31.91,4924163986.176796,169506510.0,0.0888,-34.4,3657130,3204080,2814342,0.067
1374,ESAB,Industrials,Metal Fabrication,S&P 400,66.95,8,12,41,31,91.83,5394119590.30188,60881712.0,0.0535,-33.18,670070,642053,707224,0.099
1375,CNMD,Healthcare,Medical Devices,S&P 600,66.94,8,13,16,5,37.23,1068575345.5972824,30109194.0,0.097799994,-38.77,413660,437886,429214,-0.013
1376,DFIN,Technology,Software - Application,S&P 600,66.85,8,26,24,23,39.0,963070537.1899605,24982375.0,0.058000002,-41.13,287710,284566,265860,0.022
1377,TNDM,Healthcare,Medical Devices,S&P 600,66.73,8,65,78,78,14.97,878542900.0665817,68529089.0,0.1911,-49.51,3072270,2401363,2190040,0.055
1378,ACN,Technology,Information Technology Services,S&P 500,66.73,8,3,5,13,179.24,103897768049.96173,615435159.0,0.039,-44.48,6146120,5507930,6392358,0.083
1379,BBWI,Consumer Cyclical,Specialty Retail,S&P 400,66.45,8,10,27,0,17.76,3441627263.3485336,201382518.0,0.079,-48.21,5592700,5679663,5913852,-0.023
1380,KNSL,Financial Services,Insurance - Property & Casualty,S&P 400,66.34,8,9,17,12,310.19,7179225123.579987,23062819.0,0.103999995,-39.51,289770,315136,291870,0.102
1381,VNT,Technology,Scientific & Technical Instruments,S&P 400,66.23,8,30,46,30,29.63,3946624096.6796875,140800000.0,0.0587,-38.53,2625620,1869446,1482886,0.013
1382,CXT,Industrials,Specialty Industrial Machinery,S&P 400,66.22,7,13,14,41,41.11,2198693790.3883896,57542367.0,0.1658,-40.42,811020,722200,732582,0.174
1383,LEN,Consumer Cyclical,Residential Construction,S&P 500,66.22,7,12,18,52,88.86,20270350512.44275,246298296.0,0.0025,-38.39,2716280,2498780,3003230,-0.133
1384,IIIN,Industrials,Metal Fabrication,S&P 600,66.14,7,9,67,36,26.58,499240125.8084736,19433247.0,0.05,-36.17,181130,282996,239724,0.075
1385,KBR,Industrials,Engineering & Construction,S&P 400,66.11,7,8,19,9,33.46,3811306039.7068577,126789957.0,0.049000002,-40.32,1934310,1814070,1636986,-0.047
1386,ERIE,Financial Services,Insurance Brokers,S&P 500,65.79,7,6,9,8,224.23,11140356536.976013,52289868.0,0.092700005,-41.1,181510,225273,234678,0.023
1387,GDDY,Technology,Software - Infrastructure,S&P 500,65.61,7,3,0,6,90.46,11543490501.868279,132409847.0,0.060100004,-52.51,1777300,2100063,2064014,0.061
1388,ALG,Industrials,Farm & Heavy Construction Machinery,S&P 600,65.57,7,20,63,11,150.02,1792031925.5987701,12168343.0,0.052199997,-35.69,215720,201893,179758,0.067
1389,KMPR,Financial Services,Insurance - Property & Casualty,S&P 600,65.43,7,5,2,3,29.71,1747975979.522232,58874232.0,0.0619,-54.52,1052790,877300,1031006,-0.071
1390,EFX,Industrials,Consulting Services,S&P 500,65.35,7,7,15,17,164.04,19104900537.85388,120634597.0,0.0541,-41.63,1494590,1728713,1731172,0.143
1391,PSN,Technology,Information Technology Services,S&P 400,65.34,7,6,16,74,53.71,5389578002.245388,106978521.0,0.1237,-39.99,1169150,1269113,1295750,-0.041
1392,UHS,Healthcare,Medical Care Facilities,S&P 500,65.29,7,25,30,88,157.8,10208850195.691544,60536351.0,0.0653,-35.94,897710,903380,814602,0.096
1393,AVTR,Healthcare,Medical Instruments & Supplies,S&P 400,65.09,7,1,3,9,8.12,5202596085.104845,682755402.0,0.0716,-49.03,9840920,9987213,9262370,0.0
1394,MKTX,Financial Services,Capital Markets,S&P 600,64.93,7,18,33,11,137.13,4920437159.392197,35539453.0,0.0863,-39.9,625140,533670,495210,0.119
1395,VRSK,Industrials,Consulting Services,S&P 500,64.89,7,5,8,8,171.11,21297600491.846924,131021840.0,0.0583,-47.01,1862240,1957273,1905328,0.039
1396,POOL,Industrials,Industrial Distribution,S&P 500,64.63,7,11,8,6,184.64,6390280798.480438,36443003.0,0.1089,-46.48,917990,914386,821740,0.062
1397,AVAV,Industrials,Aerospace & Defense,S&P 400,64.5,6,9,69,93,174.23,7995601218.0,50605071.0,0.1182,-58.3,1004670,1117446,1169594,1.434
1398,FIS,Technology,Information Technology Services,S&P 500,64.4,6,3,5,22,43.56,21605548117.452503,516879151.0,0.0382,-47.35,7665630,6412200,6518582,0.301
1399,QTWO,Technology,Software - Application,S&P 600,64.32,6,4,1,15,46.12,2827035093.1279335,62600423.0,0.062,-52.3,775280,924100,819474,0.141
1400,DPZ,Consumer Cyclical,Restaurants,S&P 500,64.29,6,13,16,22,316.52,10054730966.52008,33261870.0,0.1084,-36.58,812220,983633,988824,0.035
1401,TYL,Technology,Software - Application,S&P 500,64.27,6,4,3,10,313.25,12831328301.594849,41140555.0,0.043,-49.58,1031680,664646,586494,0.086
1402,CALX,Technology,Software - Infrastructure,S&P 600,64.19,6,12,35,83,39.23,2539173410.781658,63782299.0,0.13239999,-44.92,833000,1036860,992940,0.271
1403,NOW,Technology,Software - Application,S&P 500,64.14,6,0,1,15,102.13,98046451245.26978,1031308000.0,0.0478,-51.71,31290530,29214930,24762300,0.221
1404,MMSI,Healthcare,Medical Instruments & Supplies,S&P 600,64.06,6,11,12,23,64.17,3660421939.210434,59654855.0,0.0735,-35.86,748570,794533,792818,0.075
1405,RH,Consumer Cyclical,Specialty Retail,S&P 400,63.95,6,4,21,2,136.42,2328007683.1216583,18900769.0,0.5581,-46.92,916900,897003,1270366,0.037
1406,IP,Consumer Cyclical,Packaging & Containers,S&P 500,63.77,6,5,25,7,31.29,16023183754.436817,529516974.0,0.1534,-44.25,5881370,7173186,7204098,0.134
1407,HLNE,Financial Services,Asset Management,S&P 400,63.69,6,3,6,8,90.32,3741816787.1481934,43938664.0,0.111899994,-49.6,707960,935503,822090,0.18
1408,FRPT,Consumer Defensive,Packaged Foods,S&P 600,63.69,6,30,70,5,51.58,2425196660.864052,49142791.0,0.1706,-42.56,1936140,1579870,1747644,0.131
1409,FMC,Basic Materials,Agricultural Inputs,S&P 600,63.57,6,1,3,0,13.11,1771891924.7101994,125045301.0,0.1359,-70.72,3227890,3006270,3392562,-0.041
1410,BFAM,Consumer Cyclical,Personal Services,S&P 600,63.46,6,10,2,15,67.75,3607765867.825699,52606675.0,0.0269,-49.06,2275190,1373410,1119956,0.07
1411,PNR,Industrials,Specialty Industrial Machinery,S&P 500,63.42,6,19,27,52,74.82,11745490769.198097,161605541.0,0.0452,-34.34,1740830,1983860,1762194,0.026
1412,CAG,Consumer Defensive,Packaged Foods,S&P 500,63.41,5,7,24,12,13.56,6425411151.087433,478437156.0,0.1243,-41.98,14597880,14598586,15361134,-0.019
1413,DXC,Technology,Information Technology Services,S&P 600,63.39,5,11,13,10,9.5,1461509861.9211216,163479858.0,0.2236,-42.25,7202330,5255620,4243904,-0.012
1414,VEEV,Healthcare,Health Information Services,S&P 500,63.02,5,2,6,36,160.17,25925745263.88858,163198698.0,0.045500003,-48.42,2107910,3628490,2989474,0.16
1415,LDOS,Technology,Information Technology Services,S&P 500,62.84,5,13,42,80,126.01,15558404596.633423,125785466.0,0.03,-38.76,1294980,1183623,1132716,0.037
1416,CRK,Energy,Oil & Gas E&P,S&P 600,62.53,5,11,15,94,13.94,4349635395.159676,293695832.0,0.2666,-55.28,3132360,2696433,2457358,0.142
1417,WDAY,Technology,Software - Application,S&P 500,62.4,5,0,0,19,128.14,31213191263.89588,249685551.0,0.147,-53.34,5580230,5076180,5041030,0.145
1418,EYE,Consumer Cyclical,Specialty Retail,S&P 600,62.38,5,57,80,97,17.13,1398035865.3741646,80116665.0,0.18129998,-42.94,4173180,2300010,1959612,0.066
1419,GIS,Consumer Defensive,Packaged Foods,S&P 500,62.3,5,7,17,18,33.69,17606144277.586205,533681218.0,0.0959,-39.13,9874200,8907756,9653824,0.022
1420,BR,Technology,Information Technology Services,S&P 500,62.18,5,4,7,31,150.49,16842160644.402222,115658297.0,0.031600002,-44.65,1722950,1390963,1598058,0.078
1421,FBIN,Industrials,Building Products & Equipment,S&P 400,62.18,5,8,31,18,37.65,4100114614.870884,119293417.0,0.091400005,-41.93,3201730,2769546,2910954,-0.021
1422,ABT,Healthcare,Medical Devices,S&P 500,62.18,5,9,15,44,87.41,147130959244.61676,1741813154.0,0.0145000005,-37.14,11882220,13364370,13078876,0.078
1423,MBC,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,62.03,5,8,16,18,7.71,895892130.0,127984590.0,0.2158,-45.78,3050170,2667870,2543502,-0.064
1424,PEGA,Technology,Software - Application,S&P 400,62.03,5,4,19,72,34.35,5633481926.210686,167116051.0,0.1141,-49.56,1827970,2329220,2185932,-0.096
1425,ABR,Real Estate,REIT - Mortgage,S&P 600,61.76,5,18,5,11,5.57,1113771358.0320024,192361203.0,0.0001,-55.72,6932720,4417786,3782934,-0.103
1426,CNXC,Technology,Information Technology Services,S&P 400,61.72,5,1,6,5,26.34,1465946010.6686897,61004826.0,0.2143,-57.61,1407260,1593446,1759722,0.054
1427,BMI,Technology,Scientific & Technical Instruments,S&P 600,61.31,4,3,8,18,125.84,3333867759.0740204,29185570.0,0.1855,-50.86,532930,807063,628812,-0.09
1428,DFH,Consumer Cyclical,Residential Construction,S&P 600,61.16,4,4,11,7,14.59,1199114194.1179962,91535432.0,0.33009997,-53.68,1202870,805470,793614,-0.103
1429,OLLI,Consumer Defensive,Discount Stores,S&P 400,61.04,4,8,18,64,81.84,4761304836.4734955,60661294.0,0.0798,-42.26,1975260,1519480,1548894,0.168
1430,AMWD,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,60.99,4,8,12,15,38.9,514743818.0277252,14569595.0,0.120299995,-46.09,304650,241860,245286,-0.184
1431,AXON,Industrials,Aerospace & Defense,S&P 500,60.94,4,1,16,10,386.0,31586342328.32483,80602077.0,0.0515,-56.43,1098740,1156836,1099114,0.337
1432,BRO,Financial Services,Insurance Brokers,S&P 500,60.88,4,6,6,6,57.82,19075984077.72531,338947841.0,0.071100004,-49.21,3492090,3214686,3315074,0.357
1433,CPB,Consumer Defensive,Packaged Foods,S&P 500,60.76,4,4,11,17,20.58,5965911293.120316,298146488.0,0.2874,-42.88,7215230,7298876,8306004,-0.045
1434,SPSC,Technology,Software - Application,S&P 600,60.52,4,0,0,1,53.72,1878588894.117035,36712702.0,0.0855,-64.23,502320,529260,601482,0.058
1435,ROCK,Industrials,Building Products & Equipment,S&P 600,60.44,4,4,13,9,37.18,1049438725.9023476,29661919.0,0.066199996,-50.48,372360,358443,355652,0.446
1436,PBH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,60.36,4,14,32,7,48.0,2214648760.5,47372166.0,0.0872,-46.21,1071080,684776,652974,-0.05
1437,ACM,Industrials,Engineering & Construction,S&P 400,59.98,4,8,20,26,72.04,9164969111.42334,128522920.0,0.060700003,-46.84,2315230,1525506,1398208,0.008
1438,NKE,Consumer Cyclical,Footwear & Accessories,S&P 500,59.94,4,4,21,22,44.67,62019550523.798004,1480887033.0,0.053200003,-44.28,21480740,20502930,22904056,0.001
1439,AZTA,Healthcare,Medical Instruments & Supplies,S&P 600,59.9,4,8,8,59,20.18,738406741.1796112,46092804.0,0.2035,-51.64,1458940,1318490,1203990,0.01
1440,MKC,Consumer Defensive,Packaged Foods,S&P 500,59.89,4,10,28,28,47.8,12460881678.02784,268843195.0,0.0,-38.84,3405500,3617366,4430366,0.167
1441,HNI,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 600,59.44,4,12,37,21,30.7,2152587921.736885,71992908.0,0.0356,-42.39,716240,678450,768900,1.247
1442,PRGO,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,59.21,3,2,7,0,11.22,1468081992.1951962,138367770.0,0.15020001,-60.55,2487220,2334930,2950566,-0.072
1443,FND,Consumer Cyclical,Home Improvement Retail,S&P 400,59.16,3,4,21,5,48.21,4701014764.932442,108094150.0,0.113299996,-47.83,3395530,3185556,3120780,-0.007
1444,AMPH,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 600,59.15,3,15,20,24,18.41,743847580.5342503,44092919.0,0.1667,-41.11,957090,646470,594888,0.004
1445,MZTI,Consumer Defensive,Packaged Foods,S&P 400,59.11,3,7,23,30,115.0,3126425716.390526,27422381.0,0.16219999,-39.78,347740,383156,363844,-0.01
1446,GO,Consumer Defensive,Grocery Stores,S&P 600,58.71,3,2,8,3,8.02,732027782.2340012,98922672.0,0.3946,-58.68,4880750,3413040,3769464,0.036
1447,BL,Technology,Software - Application,S&P 600,58.5,3,1,2,54,28.9,1598509988.25,58660917.0,0.1656,-51.49,1700940,1230066,1228232,0.097
1448,OPCH,Healthcare,Medical Care Facilities,S&P 400,58.12,3,18,34,61,20.93,3065176949.961487,157027504.0,0.0954,-43.12,4505740,3987113,3063154,0.013
1449,LIF,Technology,Software - Application,S&P 600,58.04,3,6,8,90,40.22,3122150955.3143616,81031691.0,0.1388,-64.26,958300,837980,1246966,0.381
1450,PPC,Consumer Defensive,Packaged Foods,S&P 400,57.74,3,8,27,14,28.46,6557128566.895975,237921941.0,0.0235,-44.68,1367610,1393260,1234020,0.016
1451,KD,Technology,Information Technology Services,S&P 400,57.65,3,0,0,5,12.29,2552062144.638977,225447192.0,0.15359999,-72.19,3947190,4361116,3991562,-0.008
1452,PRGS,Technology,Software - Infrastructure,S&P 600,57.55,3,1,13,7,29.78,1170206121.6275978,42078610.0,0.14739999,-54.53,583830,775040,993966,0.041
1453,EPAM,Technology,Information Technology Services,S&P 500,57.48,3,3,6,42,102.69,4859778656.638847,52244451.0,0.20950001,-53.85,2107730,1745950,1550418,0.076
1454,BLDR,Industrials,Building Products & Equipment,S&P 500,57.44,3,6,13,11,74.15,7573291263.05603,107559876.0,0.089499995,-50.9,2682700,2676890,2456532,-0.101
1455,GT,Consumer Cyclical,Auto Parts,S&P 400,57.42,3,7,19,30,5.89,1621153840.4628024,287438631.0,0.1444,-51.04,10499720,8986316,8684024,-0.087
1456,RYAN,Financial Services,Insurance - Specialty,S&P 400,57.21,3,1,2,24,32.68,4118381337.016556,129468136.0,0.1062,-54.92,2671920,2733066,2405356,0.158
1457,TRUP,Financial Services,Insurance - Property & Casualty,S&P 600,56.99,2,6,4,10,21.98,974045136.4320221,43620472.0,0.1019,-62.03,420600,400510,392326,0.123
1458,CELH,Consumer Defensive,Beverages - Non-Alcoholic,S&P 400,56.89,2,4,87,65,30.12,7710113218.592377,255640360.0,0.091000006,-54.87,10897370,9366146,8229724,1.377
1459,SHAK,Consumer Cyclical,Restaurants,S&P 600,56.89,2,44,25,6,62.72,2437587713.962967,40350732.0,0.18879999,-56.64,2800310,2282260,1837456,0.143
1460,GPK,Consumer Cyclical,Packaging & Containers,S&P 400,56.87,2,0,1,3,10.17,2852354512.2648726,295887387.0,0.1634,-57.2,6836050,7319320,7711238,0.017
1461,GOGO,Communication Services,Telecom Services,S&P 600,56.7,2,1,0,6,4.33,524725484.7168207,135238523.0,0.21280001,-74.26,1390490,1413523,1651782,-0.017
1462,INTU,Technology,Software - Application,S&P 500,56.43,2,2,1,36,319.94,109361712261.0,278274077.0,0.0417,-60.68,6132370,3811546,3605276,0.174
1463,CHWY,Consumer Cyclical,Internet Retail,S&P 400,56.17,2,8,4,22,20.73,8866886080.029366,416676964.0,0.0892,-57.36,10130470,8201880,8449346,0.005
1464,BSX,Healthcare,Medical Devices,S&P 500,55.9,2,2,5,43,57.78,78301191283.31961,1486355179.0,0.019299999,-47.23,16431060,18106890,17166098,0.116
1465,VYX,Technology,Information Technology Services,S&P 600,55.79,2,3,5,14,6.59,917795764.4722939,137807175.0,0.3319,-55.08,2080220,2242523,2302372,-0.01
1466,OI,Consumer Cyclical,Packaging & Containers,S&P 600,55.56,2,9,35,64,8.83,1280051409.5291424,153299563.0,0.1177,-47.78,2458920,2663936,2508162,-0.017
1467,LULU,Consumer Cyclical,Apparel Retail,S&P 500,55.31,2,4,10,3,127.18,13976446526.918976,117311118.0,0.066300005,-62.62,3120470,3177513,3106968,0.008
1468,VRRM,Technology,Information Technology Services,S&P 600,55.06,2,3,4,26,13.49,1989977212.2477894,151906653.0,0.0317,-47.77,2077060,1684363,1759108,0.001
1469,WAY,Healthcare,Health Information Services,S&P 600,54.74,2,7,3,44,19.57,3439205194.166649,191812891.0,0.067,-52.83,2332260,2733960,2533688,0.224
1470,CERT,Healthcare,Health Information Services,S&P 600,54.16,2,0,2,12,5.24,696929446.8071594,155564608.0,0.2457,-62.25,4689620,3366846,3950226,0.009
1471,GSHD,Financial Services,Insurance Brokers,S&P 600,54.03,2,2,1,3,41.68,891200573.3685684,23670665.0,0.094799995,-63.68,436240,427813,433896,0.233
1472,FOUR,Technology,Software - Infrastructure,S&P 400,53.78,1,1,1,6,43.24,3333401422.7938995,79328924.0,0.2013,-60.15,1521580,1646616,1919942,0.322
1473,DUOL,Technology,Software - Application,S&P 400,53.77,1,0,0,0,106.61,5221224577.267273,46593117.0,0.2163,-80.27,1457800,1923543,1848470,0.265
1474,TTD,Communication Services,Advertising Agencies,S&P 500,53.6,1,0,0,0,22.38,9942791655.817892,470108361.0,0.203,-75.53,17754510,18477516,19280746,0.118
1475,COTY,Consumer Defensive,Household & Personal Products,S&P 400,53.59,1,1,2,2,2.03,1813760811.8993063,880466438.0,0.111099996,-61.99,7596700,8364286,8279502,-0.013
1476,NABL,Technology,Information Technology Services,S&P 600,53.11,1,5,0,20,3.66,638602422.8616691,188378290.0,0.0464,-59.51,2036830,1338083,1317694,0.131
1477,AORT,Healthcare,Medical Devices,S&P 600,53.09,1,48,40,93,22.46,1105332101.7213821,48543350.0,0.0476,-53.45,913750,687983,602012,0.175
1478,EXPI,Real Estate,Real Estate Services,S&P 600,52.4,1,3,4,68,5.06,756524966.5,159268414.0,0.121300004,-58.61,1462258,1085302,1110090,0.085
1479,ZTS,Healthcare,Drug Manufacturers - Specialty & Generic,S&P 500,52.09,1,14,15,8,81.32,31115111429.713074,419228118.0,0.0398,-52.78,10326380,7222886,5849158,0.029
1480,UPWK,Communication Services,Internet Content & Information,S&P 600,51.81,1,2,10,83,8.8,1009143188.713686,123518137.0,0.3224,-61.47,4463150,4771316,4174322,0.014
1481,ELF,Consumer Defensive,Household & Personal Products,S&P 400,51.45,1,6,58,4,52.9,3332317864.791313,59052239.0,0.14819999,-64.96,5186680,3273900,2962444,0.378
1482,TSCO,Consumer Cyclical,Specialty Retail,S&P 500,51.18,1,3,22,42,31.62,16032424601.070679,524449616.0,0.0625,-50.59,11055570,12322916,9634478,0.036
1483,CHTR,Communication Services,Telecom Services,S&P 500,49.7,1,7,13,1,145.15,19811560920.605316,141178370.0,0.3953,-66.31,3439160,3602923,2807186,-0.01
1484,WHR,Consumer Cyclical,"Furnishings, Fixtures & Appliances",S&P 400,49.63,1,3,10,16,42.67,2592276717.5934563,64823121.0,0.0013,-61.89,3658650,3253626,2893804,-0.096
1485,INSP,Healthcare,Medical Devices,S&P 600,48.45,1,1,0,40,43.84,1153966755.6673088,28813153.0,0.145,-71.23,1317060,1210196,1150552,0.016
1486,DOCS,Healthcare,Health Information Services,S&P 400,47.89,1,0,0,15,19.94,3571505862.624378,188271270.0,0.13,-73.94,8296410,4729720,3953998,0.051
1487,PLNT,Consumer Cyclical,Leisure,S&P 400,47.31,0,5,9,68,52.05,4165226755.064926,79126649.0,0.090500005,-54.53,3600990,3053006,2380392,0.197
1488,CSGP,Real Estate,Real Estate Services,S&P 500,47.19,0,0,1,16,33.95,13345064890.820274,408355715.0,0.0434,-65.15,10245580,7903826,7226574,0.225
1489,PODD,Healthcare,Medical Devices,S&P 500,46.83,0,3,8,59,154.87,10213769293.073822,69264674.0,0.0484,-56.36,1407320,1443926,1248250,0.339
1490,BLKB,Technology,Software - Application,S&P 400,46.74,0,1,9,11,29.57,1417005487.621708,45932106.0,0.1022,-60.51,678880,632636,613022,0.042
1491,SMPL,Consumer Defensive,Packaged Foods,S&P 600,46.65,0,0,2,0,11.86,1069244224.4573288,92575256.0,0.087299995,-67.43,2558530,2935786,3068180,-0.094
1492,TMDX,Healthcare,Medical Devices,S&P 600,46.53,0,24,61,95,68.93,2184249601.5678825,34560911.0,0.3755,-55.81,1662890,1550280,1335524,0.212
1493,WING,Consumer Cyclical,Restaurants,S&P 400,45.39,0,6,25,19,140.41,3518718355.965744,27232553.0,0.1351,-63.82,1412060,1461766,1397926,0.074
1494,QDEL,Healthcare,Medical Devices,S&P 600,42.47,0,0,5,14,11.86,703730985.6697617,68190989.0,0.2567,-66.67,2203850,2813953,2503496,-0.105
1495,ADMA,Healthcare,Biotechnology,S&P 600,42.14,0,2,11,56,8.24,1916760459.147129,231772715.0,0.1087,-63.16,4540490,6796350,8018928,0.159
1496,GTM,Technology,Software - Application,S&P 600,40.06,0,2,1,33,3.61,1137611580.3228478,294718034.0,0.1522,-71.14,16489470,11297733,11446124,0.015
1497,CABO,Communication Services,Telecom Services,S&P 600,39.84,0,17,1,1,52.28,276665043.406826,5672853.0,0.1481,-71.07,222720,198063,168276,-0.073
1498,ASGN,Technology,Information Technology Services,S&P 600,37.52,0,0,11,5,19.5,766891960.9069824,42700000.0,0.125,-67.9,1290411,1661154,1420448,0.0
1499,FWRD,Industrials,Integrated Freight & Logistics,S&P 600,32.95,0,39,56,27,8.8,277035410.1983986,31625046.0,0.1347,-72.9,1923410,1544803,1180570,-0.051
1500,BRBR,Consumer Defensive,Packaged Foods,S&P 400,28.37,0,0,0,0,8.91,1126732317.7078724,116277850.0,0.094399996,-86.7,4268360,4805190,4447750,0.018
1501,VITL,Consumer Defensive,Farm Products,S&P 600,27.61,0,0,2,17,10.13,363354870.30553436,42848454.0,0.4749,-80.93,3906520,3892266,3503692,0.154
